Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-01-26 00:00:00-05:00,13.543171275255506,13.6072446653071,13.350701929220993,13.398321151733398,163980000,0.0,0.0,NVDA
2021-01-27 00:00:00-05:00,13.193633079637165,13.196375916108444,12.75858250465138,12.882242202758787,371272000,0.0,0.0,NVDA
2021-01-28 00:00:00-05:00,12.96052533062159,13.303081235490758,12.92487321419888,13.015124320983888,228316000,0.0,0.0,NVDA
2021-01-29 00:00:00-05:00,13.039058952317664,13.298095310812332,12.876008552222784,12.9540433883667,271552000,0.0,0.0,NVDA
2021-02-01 00:00:00-05:00,13.017369864440331,13.234271739579093,12.867283258352058,13.20061492919922,217204000,0.0,0.0,NVDA
2021-02-02 00:00:00-05:00,13.361919791975676,13.534692808775096,13.2489803634068,13.519485473632812,220440000,0.0,0.0,NVDA
2021-02-03 00:00:00-05:00,13.598517340812304,13.893455005939776,13.479346611084065,13.493308067321776,245408000,0.0,0.0,NVDA
2021-02-04 00:00:00-05:00,13.493805009925891,13.635913218107342,13.301086528167753,13.626688957214355,201340000,0.0,0.0,NVDA
2021-02-05 00:00:00-05:00,13.687271836444868,13.699488109257777,13.508513860160852,13.55363941192627,169152000,0.0,0.0,NVDA
2021-02-08 00:00:00-05:00,13.689515891627082,14.433963887267076,13.689515891627082,14.399060249328612,434624000,0.0,0.0,NVDA
2021-02-09 00:00:00-05:00,14.301330207183,14.5431639329221,14.18340535666666,14.224043846130373,287560000,0.0,0.0,NVDA
2021-02-10 00:00:00-05:00,14.423492995939768,14.86402826968488,14.302077788975735,14.723665237426758,485352000,0.0,0.0,NVDA
2021-02-11 00:00:00-05:00,14.939072297561736,15.23026945856,14.883974002663004,15.20882797241211,450828000,0.0,0.0,NVDA
2021-02-12 00:00:00-05:00,15.008630938614068,15.24921783167627,14.734386284539758,14.920125007629396,374756000,0.0,0.0,NVDA
2021-02-16 00:00:00-05:00,15.022843043593909,15.330246186065928,14.908906898789846,15.288111686706545,321960000,0.0,0.0,NVDA
2021-02-17 00:00:00-05:00,15.129297432433582,15.181653843057108,14.739372419976553,14.865026473999023,274756000,0.0,0.0,NVDA
2021-02-18 00:00:00-05:00,14.688513024909678,14.832366426903295,14.534936058505934,14.788238525390623,233868000,0.0,0.0,NVDA
2021-02-19 00:00:00-05:00,14.98320154200679,15.13528251226571,14.805940494649944,14.88547134399414,271724000,0.0,0.0,NVDA
2021-02-22 00:00:00-05:00,14.734137853745676,15.09165291084258,14.28562415149456,14.316289901733398,325884000,0.0,0.0,NVDA
2021-02-23 00:00:00-05:00,14.036560433142531,14.199611797390215,13.352695375792258,14.103127479553224,391780000,0.0,0.0,NVDA
2021-02-24 00:00:00-05:00,14.083928588094082,14.466872844583447,13.718186023302335,14.45914363861084,448320000,0.0,0.0,NVDA
2021-02-25 00:00:00-05:00,14.00689309098682,14.335238419907856,13.17992305761322,13.27092170715332,824436000,0.0,0.0,NVDA
2021-02-26 00:00:00-05:00,13.71469638167772,13.816416237507148,13.324273025541691,13.676801681518556,500932000,0.0,0.0,NVDA
2021-03-01 00:00:00-05:00,13.83686081326145,13.886723564961258,13.5159955420236,13.803702354431152,353184000,0.0,0.0,NVDA
2021-03-02 00:00:00-05:00,13.861791476606916,13.88223530907015,13.359177154508128,13.369399070739746,264116000,0.0,0.0,NVDA
2021-03-03 00:00:00-05:00,13.389344841883268,13.414524918178184,12.763569159730324,12.769553184509276,377592000,0.0,0.0,NVDA
2021-03-04 00:00:00-05:00,12.765565139188569,12.939336789915291,12.050535905714458,12.336248397827148,573344000,0.0,0.0,NVDA
2021-03-05 00:00:00-05:00,12.515503808915351,12.515503808915351,11.647146826988086,12.427247047424316,542840000,0.0,0.0,NVDA
2021-03-08 00:00:00-05:00,12.415777785743494,12.43696914640558,11.534706213600623,11.561383247375488,543112000,0.0,0.0,NVDA
2021-03-09 00:00:00-05:00,12.101081238362973,12.586411173731332,12.03025186800738,12.49014377593994,521824000,0.004,0.0,NVDA
2021-03-10 00:00:00-05:00,12.809623139684142,12.948787357967568,12.427544694009546,12.438268661499023,384376000,0.0,0.0,NVDA
2021-03-11 00:00:00-05:00,12.918860131645657,13.014879220865792,12.703878446520958,12.962255477905272,299916000,0.0,0.0,NVDA
2021-03-12 00:00:00-05:00,12.617833950106036,12.857756060628256,12.559724551024471,12.825084686279297,243964000,0.0,0.0,NVDA
2021-03-15 00:00:00-04:00,12.833814860693971,13.174992482607134,12.73654946497794,13.15952968597412,221988000,0.0,0.0,NVDA
2021-03-16 00:00:00-04:00,13.324383242411828,13.48000826893051,13.085209825652294,13.25929069519043,272128000,0.0,0.0,NVDA
2021-03-17 00:00:00-04:00,13.00839537496323,13.420900926313385,12.958266150296865,13.309170722961426,243864000,0.0,0.0,NVDA
2021-03-18 00:00:00-04:00,13.104913891109524,13.15229933575772,12.68642222084311,12.691908836364746,293896000,0.0,0.0,NVDA
2021-03-19 00:00:00-04:00,12.719342626753512,12.89043046052544,12.582173435760843,12.814862251281738,299208000,0.0,0.0,NVDA
2021-03-22 00:00:00-04:00,12.88170294125232,13.362294161523854,12.875716850048011,13.154544830322266,297804000,0.0,0.0,NVDA
2021-03-23 00:00:00-04:00,13.222379048396682,13.312412052854992,12.989939506760008,13.039320945739746,222048000,0.0,0.0,NVDA
2021-03-24 00:00:00-04:00,13.119626522291313,13.127607658513137,12.606364018705296,12.612598419189451,245840000,0.0,0.0,NVDA
2021-03-25 00:00:00-04:00,12.469444406077091,12.684176838550286,12.24249148281004,12.505107879638672,295144000,0.0,0.0,NVDA
2021-03-26 00:00:00-04:00,12.524311970717228,12.82533658682851,12.343747433976716,12.808377265930176,363968000,0.0,0.0,NVDA
2021-03-29 00:00:00-04:00,12.789419901296457,13.031087789006058,12.669459325159364,12.917112350463867,273520000,0.0,0.0,NVDA
2021-03-30 00:00:00-04:00,12.811120995907125,12.944050827838632,12.674450333195036,12.84079933166504,200204000,0.0,0.0,NVDA
2021-03-31 00:00:00-04:00,12.984204258714897,13.43811013370486,12.95128361492745,13.316154479980469,314776000,0.0,0.0,NVDA
2021-04-01 00:00:00-04:00,13.539613622347158,13.836647153223506,13.47875948504674,13.77853775024414,308276000,0.0,0.0,NVDA
2021-04-05 00:00:00-04:00,13.834156560746564,13.980303943139155,13.699979457265435,13.95386791229248,255672000,0.0,0.0,NVDA
2021-04-06 00:00:00-04:00,13.966087750801348,14.020456332659268,13.740382073163454,13.828169822692873,191744000,0.0,0.0,NVDA
2021-04-07 00:00:00-04:00,13.847371587915674,14.209249360422294,13.678529036394863,14.109490394592283,251284000,0.0,0.0,NVDA
2021-04-08 00:00:00-04:00,14.218480102035985,14.43670412446988,14.214738319634025,14.282575607299805,244416000,0.0,0.0,NVDA
2021-04-09 00:00:00-04:00,14.179820052085296,14.373353793516326,14.140914274880636,14.36537265777588,195172000,0.0,0.0,NVDA
2021-04-12 00:00:00-04:00,14.25538991646509,15.31558436149674,14.105251501924828,15.172429084777832,869324000,0.0,0.0,NVDA
2021-04-13 00:00:00-04:00,15.194874361790076,15.66224795457644,15.08937856206101,15.641797065734863,676212000,0.0,0.0,NVDA
2021-04-14 00:00:00-04:00,15.587430581288732,15.68270094939052,15.190886309245496,15.240267753601074,385500000,0.0,0.0,NVDA
2021-04-15 00:00:00-04:00,15.624835147832147,16.175258480240085,15.593909559737645,16.09844398498535,598480000,0.0,0.0,NVDA
2021-04-16 00:00:00-04:00,16.014400254473074,16.12688015312837,15.827101834062784,15.874238967895508,335208000,0.0,0.0,NVDA
2021-04-19 00:00:00-04:00,15.499142071927194,15.769490354274648,15.1963716702609,15.324811935424805,404420000,0.0,0.0,NVDA
2021-04-20 00:00:00-04:00,15.286402450953116,15.45973456335298,14.927019212976631,15.13476848602295,334132000,0.0,0.0,NVDA
2021-04-21 00:00:00-04:00,15.082396063863788,15.325560529414377,15.065936218178726,15.323565483093262,216776000,0.0,0.0,NVDA
2021-04-22 00:00:00-04:00,15.338029776421406,15.40137748977792,14.747951796422132,14.814541816711426,277788000,0.0,0.0,NVDA
2021-04-23 00:00:00-04:00,14.8983398121262,15.298126350819684,14.864422122239874,15.228544235229492,227500000,0.0,0.0,NVDA
2021-04-26 00:00:00-04:00,15.14848873726782,15.441781499599918,15.088632586087162,15.440783500671388,197796000,0.0,0.0,NVDA
2021-04-27 00:00:00-04:00,15.541040346437711,15.632819134469091,15.317578990856145,15.34476375579834,164572000,0.0,0.0,NVDA
2021-04-28 00:00:00-04:00,15.327558296070688,15.494905322832691,15.178916377883308,15.240018844604492,209416000,0.0,0.0,NVDA
2021-04-29 00:00:00-04:00,15.362969655538397,15.399381866881695,15.035259753448685,15.287900924682615,173196000,0.0,0.0,NVDA
2021-04-30 00:00:00-04:00,15.138012864264333,15.328054107946564,14.960938945985912,14.973408699035645,201912000,0.0,0.0,NVDA
2021-05-03 00:00:00-04:00,15.088631852500344,15.210088982164338,14.75194375369951,14.801074981689451,203912000,0.0,0.0,NVDA
2021-05-04 00:00:00-04:00,14.602053531425083,14.6023027932816,13.976561346696622,14.31674098968506,405324000,0.0,0.0,NVDA
2021-05-05 00:00:00-04:00,14.673630127077862,14.777879613344718,14.352903386413088,14.42373275756836,292024000,0.0,0.0,NVDA
2021-05-06 00:00:00-04:00,14.460395780964395,14.536213251343703,14.183813093414065,14.488079071044922,193380000,0.0,0.0,NVDA
2021-05-07 00:00:00-04:00,14.772643170075382,14.9347518590091,14.636471034155644,14.776633262634276,229328000,0.0,0.0,NVDA
2021-05-10 00:00:00-04:00,14.751692881602263,14.770397986562724,14.215735160013324,14.231447219848633,268904000,0.0,0.0,NVDA
2021-05-11 00:00:00-04:00,13.791757008652652,14.32023307283679,13.716937539621856,14.271849632263184,285584000,0.0,0.0,NVDA
2021-05-12 00:00:00-04:00,13.975814018891231,14.225961636461731,13.67628686146137,13.725418090820312,303408000,0.0,0.0,NVDA
2021-05-13 00:00:00-04:00,14.000004653779142,14.046892522562851,13.42663672520172,13.632390975952148,285404000,0.0,0.0,NVDA
2021-05-14 00:00:00-04:00,13.856600805253224,14.293547327705214,13.71544058063384,14.208751678466797,258616000,0.0,0.0,NVDA
2021-05-17 00:00:00-04:00,14.122957641807114,14.135178132158144,13.820188214769972,14.131437301635742,216980000,0.0,0.0,NVDA
2021-05-18 00:00:00-04:00,14.232695122808254,14.369615051198068,13.970327020557445,13.982048988342283,186256000,0.0,0.0,NVDA
2021-05-19 00:00:00-04:00,13.533877212439926,14.045644121126031,13.51068349317524,14.031927108764648,344000000,0.0,0.0,NVDA
2021-05-20 00:00:00-04:00,14.26810895417662,14.648442606942425,14.23618631019407,14.577363967895508,321592000,0.0,0.0,NVDA
2021-05-21 00:00:00-04:00,15.127286253137711,15.185396608759053,14.833744284334903,14.955699920654297,672992000,0.0,0.0,NVDA
2021-05-24 00:00:00-04:00,15.175919817856029,15.707139640900262,15.139507608167111,15.57446002960205,554816000,0.0,0.0,NVDA
2021-05-25 00:00:00-04:00,15.728091107960966,15.780464645578764,15.445273053443612,15.610125541687012,435408000,0.0,0.0,NVDA
2021-05-26 00:00:00-04:00,15.69641555915,15.75577222693224,15.548771675251006,15.66224765777588,370440000,0.0,0.0,NVDA
2021-05-27 00:00:00-04:00,15.661999810410894,15.712129037283384,15.42282638195373,15.450758934020996,581476000,0.0,0.0,NVDA
2021-05-28 00:00:00-04:00,15.46373304650648,16.23836594142158,15.46373304650648,16.2054443359375,644536000,0.0,0.0,NVDA
2021-06-01 00:00:00-04:00,16.230878954641575,16.348844513875818,15.86501009604781,16.225391387939453,472804000,0.0,0.0,NVDA
2021-06-02 00:00:00-04:00,16.213173074788646,16.87807060542616,16.196463014308506,16.73790740966797,594168000,0.0,0.0,NVDA
2021-06-03 00:00:00-04:00,16.660589498084,17.217497481858928,16.543122488003693,16.92894172668457,580008000,0.0,0.0,NVDA
2021-06-04 00:00:00-04:00,17.071350432831878,17.618531567781588,17.0543930159948,17.535982131958008,617120000,0.0,0.0,NVDA
2021-06-07 00:00:00-04:00,17.528999702220645,17.769668687611166,17.15140984525968,17.57663345336914,575756000,0.0,0.0,NVDA
2021-06-08 00:00:00-04:00,17.48510252480125,17.57912560790195,17.209515985745714,17.415021896362305,323848000,0.0,0.0,NVDA
2021-06-09 00:00:00-04:00,17.47763694033858,17.53675789164765,17.218202467067403,17.320478439331055,381656000,0.004,0.0,NVDA
2021-06-10 00:00:00-04:00,17.312251191139808,17.45394243316994,17.13862998406596,17.387086868286133,287772000,0.0,0.0,NVDA
2021-06-11 00:00:00-04:00,17.441464330727953,17.900215038934032,17.405792686268036,17.786462783813477,416308000,0.0,0.0,NVDA
2021-06-14 00:00:00-04:00,17.867036117076452,18.00024476423905,17.62431554331677,17.97953987121582,321376000,0.0,0.0,NVDA
2021-06-15 00:00:00-04:00,17.876015995405176,17.977045360278883,17.689422652948913,17.74979019165039,243032000,0.0,0.0,NVDA
2021-06-16 00:00:00-04:00,17.752035611196963,17.915678285197398,17.546233295006125,17.77149200439453,307124000,0.0,0.0,NVDA
2021-06-17 00:00:00-04:00,17.735819194105908,18.79401053704882,17.717609396802498,18.616647720336918,809656000,0.0,0.0,NVDA
2021-06-18 00:00:00-04:00,18.74312262673674,19.33283609578029,18.54355710575922,18.598188400268555,968856000,0.0,0.0,NVDA
2021-06-21 00:00:00-04:00,18.39513754770597,18.496168844635832,17.7839709986262,18.387155532836918,672384000,0.0,0.0,NVDA
2021-06-22 00:00:00-04:00,18.4313082043333,18.922487557643105,18.3459935284338,18.845653533935547,580144000,0.0,0.0,NVDA
2021-06-23 00:00:00-04:00,18.966389599449883,19.111074543121184,18.86660681404904,19.01578140258789,332356000,0.0,0.0,NVDA
2021-06-24 00:00:00-04:00,19.18591235253873,19.37774332776041,19.046714327887077,19.16370964050293,320924000,0.0,0.0,NVDA
2021-06-25 00:00:00-04:00,19.23854513411133,19.303404223942387,18.853385408046595,18.98958778381348,278364000,0.0,0.0,NVDA
2021-06-28 00:00:00-04:00,19.31911781440564,20.03505714434783,19.276960074571598,19.941511154174805,495436000,0.0,0.0,NVDA
2021-06-29 00:00:00-04:00,19.839232595971524,20.05501147284496,19.61422320891669,19.983169555664062,367632000,0.0,0.0,NVDA
2021-06-30 00:00:00-04:00,19.95573369553224,20.118628446569623,19.82052857801329,19.95897674560547,326568000,0.0,0.0,NVDA
2021-07-01 00:00:00-04:00,20.08120776067814,20.411486876492948,19.975437519629107,20.168018341064453,480136000,0.0,0.0,NVDA
2021-07-02 00:00:00-04:00,20.39577356791263,20.4606326644844,20.243605247031763,20.442420959472656,342764000,0.0,0.0,NVDA
2021-07-06 00:00:00-04:00,20.692372332097797,20.79664474677513,20.30596603232523,20.65345764160156,446708000,0.0,0.0,NVDA
2021-07-07 00:00:00-04:00,20.808127298112325,20.829580152975502,20.28776234377668,20.32742500305176,418428000,0.0,0.0,NVDA
2021-07-08 00:00:00-04:00,19.81329490884924,20.089192070275907,19.657883530876774,19.85944366455078,503300000,0.0,0.0,NVDA
2021-07-09 00:00:00-04:00,19.919058067929942,20.03655199282246,19.711261207129105,20.006616592407227,296624000,0.0,0.0,NVDA
2021-07-12 00:00:00-04:00,20.19596073217783,20.488073160672595,20.14382451126904,20.46786880493164,321984000,0.0,0.0,NVDA
2021-07-13 00:00:00-04:00,20.35611021391854,20.416728988148265,20.070234579260333,20.2059383392334,290708000,0.0,0.0,NVDA
2021-07-14 00:00:00-04:00,20.313451843322152,20.37332075151189,19.70976876914669,19.798324584960938,380100000,0.0,0.0,NVDA
2021-07-15 00:00:00-04:00,19.76864135557301,19.803814364622088,18.817464681338382,18.92498016357422,550564000,0.0,0.0,NVDA
2021-07-16 00:00:00-04:00,18.989090020194087,19.115313933860246,18.03367308457853,18.12148094177246,688224000,0.0,0.0,NVDA
2021-07-19 00:00:00-04:00,17.876266995353383,19.000564215741964,17.826623972951662,18.7388858795166,749060000,0.0,0.0,NVDA
2021-07-20 00:00:00-04:00,18.689242127405016,18.79700691607629,18.12447378691028,18.57149887084961,434687000,0.0,4.0,NVDA
2021-07-21 00:00:00-04:00,18.84091257367424,19.484509504843945,18.70121782391272,19.36776351928711,371017000,0.0,0.0,NVDA
2021-07-22 00:00:00-04:00,19.59926270153558,19.84372855934598,19.23405792570656,19.551366806030277,323826000,0.0,0.0,NVDA
2021-07-23 00:00:00-04:00,19.613228217905828,19.65713309711813,19.20811154644152,19.51544189453125,195672000,0.0,0.0,NVDA
2021-07-26 00:00:00-04:00,19.268983090779827,19.399696669633578,18.872845637286776,19.25201988220215,203943000,0.0,0.0,NVDA
2021-07-27 00:00:00-04:00,19.22307963138905,19.57930316589248,18.70021966396074,19.16620445251465,248863000,0.0,0.0,NVDA
2021-07-28 00:00:00-04:00,19.27696401024491,19.60325215562205,18.953669595999447,19.46056365966797,202191000,0.0,0.0,NVDA
2021-07-29 00:00:00-04:00,19.476528421766428,19.80980322113724,19.28594402692313,19.619218826293945,190781000,0.0,0.0,NVDA
2021-07-30 00:00:00-04:00,19.375744653053815,19.58728322303168,19.221083159467003,19.45656967163086,183497000,0.0,0.0,NVDA
2021-08-02 00:00:00-04:00,19.657131280325267,19.917562994368257,19.31886828319933,19.70702171325684,217444000,0.0,0.0,NVDA
2021-08-03 00:00:00-04:00,19.697047350024675,20.17799891261404,19.17817836535572,19.77188491821289,301811000,0.0,0.0,NVDA
2021-08-04 00:00:00-04:00,19.94650267323402,20.273789984080235,19.784854521282057,20.22988510131836,231309000,0.0,0.0,NVDA
2021-08-05 00:00:00-04:00,20.45539149725626,20.687884285609535,20.297734365144763,20.59209251403809,211435000,0.0,0.0,NVDA
2021-08-06 00:00:00-04:00,20.47934102800234,20.525240462439864,20.16602319439342,20.321683883666992,178497000,0.0,0.0,NVDA
2021-08-09 00:00:00-04:00,20.401509736652816,20.46337510200437,20.09916955101376,20.25083923339844,146443000,0.0,0.0,NVDA
2021-08-10 00:00:00-04:00,20.277777886663465,20.385542670400767,19.79183622926522,19.89261817932129,179238000,0.0,0.0,NVDA
2021-08-11 00:00:00-04:00,19.999388839259684,20.00537630186909,19.387723666623643,19.656137466430664,185925000,0.0,0.0,NVDA
2021-08-12 00:00:00-04:00,19.826763020027222,19.985415523113826,19.577307028801503,19.86168670654297,151652000,0.0,0.0,NVDA
2021-08-13 00:00:00-04:00,19.86169021361081,20.170017888434185,19.807806857358848,20.144073486328125,183063000,0.0,0.0,NVDA
2021-08-16 00:00:00-04:00,20.091188339703365,20.24285802814649,19.410671196851336,19.906591415405277,210876000,0.0,0.0,NVDA
2021-08-17 00:00:00-04:00,19.642170064724567,19.72698611665856,19.225080254033696,19.41566467285156,204585000,0.0,0.0,NVDA
2021-08-18 00:00:00-04:00,19.45756955911799,19.591278762336877,18.958657519140605,18.998571395874023,285913000,0.0,0.0,NVDA
2021-08-19 00:00:00-04:00,19.45158159437132,20.450404827675342,18.721174036528456,19.754920959472656,766555000,0.0,0.0,NVDA
2021-08-20 00:00:00-04:00,19.947496880313363,20.819595520178645,19.88962443375614,20.770702362060547,675741000,0.0,0.0,NVDA
2021-08-23 00:00:00-04:00,20.9253674089034,21.949133886284063,20.90441319662244,21.910219192504883,575807000,0.0,0.0,NVDA
2021-08-24 00:00:00-04:00,21.7056648897302,21.91121600151597,21.48813885506862,21.745576858520508,297299000,0.0,0.0,NVDA
2021-08-25 00:00:00-04:00,21.68969553697298,22.42110018725922,21.674728788938616,22.16465950012207,347701000,0.0,0.0,NVDA
2021-08-26 00:00:00-04:00,22.15169220642163,22.291386948854083,21.742584543699625,22.01997947692871,237940000,0.0,0.0,NVDA
2021-08-27 00:00:00-04:00,22.135731922693054,22.67256144534761,22.118768713471773,22.586748123168945,304722000,0.0,0.0,NVDA
2021-08-30 00:00:00-04:00,22.78032303401389,22.992858902417478,22.50193079339526,22.63863182067871,262580000,0.0,0.0,NVDA
2021-08-31 00:00:00-04:00,22.64961621994964,22.64961621994964,22.07576719676537,22.34023666381836,259850000,0.004,0.0,NVDA
2021-09-01 00:00:00-04:00,22.44003078877317,22.651606683869023,22.312286528869905,22.3961181640625,201767000,0.0,0.0,NVDA
2021-09-02 00:00:00-04:00,22.472963473317797,22.54781423414373,22.25040990145663,22.351207733154297,187834000,0.0,0.0,NVDA
2021-09-03 00:00:00-04:00,22.280350056785053,22.940027335421902,22.155600060730343,22.797313690185547,280532000,0.0,0.0,NVDA
